Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.204006687076795,6,2,1,16,2,13.460407235524094
5.003946305945459,3,2,1,1,0,13.89136079720316
5.746203190540153,0,4,2,1,0,14.584229388978047
5.062595033026967,3,2,1,22,3,13.449868385483184
5.081404364984463,4,3,1,2,0,14.115615891155079
5.831882477283517,3,2,3,22,3,14.08437748040366
6.111467339502679,3,3,2,3,0,15.149689181319602
7.212294468500341,5,5,4,5,0,15.654471787659123
5.5254529391317835,4,3,2,5,0,14.115615891155079
5.786897381366708,4,4,2,5,0,14.454070076292481
5.948034989180646,5,3,2,1,0,14.811832058979164
7.83241092718792,7,4,6,32,5,14.421874153769787
5.986452005284438,4,4,2,5,0,14.896196797461547
5.707110264748875,3,2,2,2,0,14.38082493519599
5.921578419643816,5,4,2,4,0,14.981096213625499
5.198497031265826,3,3,1,14,2,13.505435626460605
5.303304908059076,4,4,1,6,1,14.338759294321239
5.081404364984463,8,4,1,17,2,13.733216401013184
5.916202062607435,4,5,2,4,0,15.033978104123646
6.07073772800249,5,5,4,5,0,14.195658541848598
5.438079308923196,5,4,2,34,5,13.786288728940876
5.472270673671475,4,3,2,4,0,14.769698435154424
5.6240175061873385,5,5,2,23,3,14.508158113732536
6.342121418721152,3,2,4,5,0,14.862478964480335
4.795790545596741,7,3,0,31,5,13.184400648021263
5.365976015021851,4,3,2,7,1,14.090905704349225
4.7535901911063645,6,4,1,17,2,13.261117855936435
7.0909098220799835,3,4,3,5,0,15.116492370994502
5.855071922202427,3,2,1,5,0,13.293962655470008
5.71042701737487,4,3,1,4,0,14.693060877322328
6.07073772800249,3,5,4,4,0,15.581268395710447
5.934894195619588,4,4,4,4,0,15.35237799261728
5.017279836814924,5,4,2,13,2,13.997832948091215
5.087596335232384,3,2,1,26,4,12.82396003700373
6.398594934535208,4,5,4,5,0,15.138929281256129
5.720311776607412,8,4,0,34,5,13.822586464585797
5.117993812416755,7,4,0,20,3,13.463113593266897
7.301147805856032,5,4,6,5,0,15.306165159633608
6.111467339502679,5,3,3,4,0,14.926545695848993
5.91350300563827,4,2,2,1,0,14.452087916136215
5.081404364984463,4,2,1,20,3,13.47302165746721
5.707110264748875,3,2,2,2,0,14.523546843628687
5.420534999272286,3,4,1,2,0,14.336089067349832
5.87493073085203,6,3,0,8,1,14.584507514285487
5.303304908059076,4,4,2,2,0,13.850878667052065
7.234177179749849,4,2,0,5,0,15.54273168383252
5.365976015021851,5,4,1,20,3,13.736780072284075
5.749392985908253,4,3,2,4,0,14.477683449954414
5.517452896464707,7,3,1,17,2,13.317931805683793
5.3981627015177525,3,2,3,5,0,13.623139877437296
5.198497031265826,4,2,1,2,0,13.873969070753658
5.707110264748875,8,3,1,29,4,12.875441857585288
5.768320995793772,5,3,4,12,2,14.1622873766871
5.442417710521793,5,3,2,2,0,14.338759294321239
5.187385805840755,6,2,2,7,1,14.115615891155079
5.68697535633982,0,4,2,7,1,14.115615891155079
5.583496308781699,5,3,3,34,5,13.786340210264493
5.697093486505405,4,3,3,2,0,14.784394119464169
4.59511985013459,7,4,1,13,2,13.77946982331562
6.003887067106539,3,4,4,5,0,14.543132109440963
6.003887067106539,3,4,2,5,0,14.543059648333223
5.176149732573829,3,4,2,9,1,14.510356794311118
6.013715156042802,4,5,3,5,0,14.678692031797047
6.18826412308259,3,2,2,2,0,14.667199193346654
5.961005339623274,4,3,2,2,0,14.523546843628687
5.375278407684165,4,4,1,4,0,14.709147008438842
5.707110264748875,4,3,2,2,0,14.428532235756597
6.073044534100405,4,3,5,20,3,14.914123179965662
6.008813185442595,6,5,3,4,0,14.82521913485158
5.303304908059076,5,2,2,9,1,14.207553321415745
5.198497031265826,5,2,2,2,0,14.218473204191607
5.905361848054571,5,3,2,9,1,13.808486950076148
5.5254529391317835,5,3,1,22,3,13.90982296743402
5.351858133476067,4,3,1,4,0,14.94981201068767
5.7430031878094825,3,3,2,5,0,13.966084276658332
6.90875477931522,5,4,4,5,0,15.109031793235042
6.90875477931522,4,4,4,5,0,14.77342334822222
5.823045895483019,7,4,2,2,0,14.430696737594902
5.981414211254481,3,3,4,5,0,14.62842147795779
6.9650803456014065,3,3,4,5,0,15.26360555500721
7.227662498728654,4,4,4,2,0,15.962143466061471
5.8289456176102075,4,2,3,2,0,14.578650576544613
5.771441123130016,5,3,2,5,0,14.208397558970836
6.2166061010848646,5,3,2,5,0,14.48334044336031
6.932447891572509,7,5,7,5,0,14.97474778217426
5.556828061699537,4,4,2,9,1,13.813509557297108
6.342121418721152,3,2,2,5,0,14.875901980132472
5.5053315359323625,6,4,3,9,1,13.925262317980339
5.318119993844216,4,2,1,2,0,14.164335470875187
5.860786223465865,4,4,2,5,0,14.448722472797268
5.5254529391317835,5,5,0,22,3,14.581815723869044
5.746203190540153,5,3,2,1,0,14.621093614681433
5.5254529391317835,5,2,1,27,4,13.762743546610178
5.081404364984463,4,2,1,12,2,13.522817283721551
6.042632833682381,8,4,1,20,3,13.7509731034928
6.035481432524756,5,5,2,2,0,14.423917054286667
4.189654742026425,4,2,1,2,0,13.393727025668621
6.398594934535208,5,3,5,1,0,14.9880527553147
4.912654885736052,3,3,2,25,4,13.0089729301901
4.07753744390572,4,2,2,25,4,13.232116033476537
6.111467339502679,4,4,3,5,0,14.498607907721096
5.303304908059076,3,2,2,3,0,14.731801689838349
5.768320995793772,4,4,2,22,3,14.259122726143389
7.496097345175956,7,4,8,5,0,15.129234495066498
5.921578419643816,4,4,2,3,0,14.776086464621244
5.537334267018537,2,2,2,2,0,14.121377037334904
5.602118820879701,3,3,2,2,0,14.399122409335813
6.124683390894205,7,4,1,5,0,14.53335083891935
5.19295685089021,4,3,2,2,0,14.08209743311107
5.170483995038151,3,2,1,2,0,13.864301674514206
5.942799375126701,4,4,2,5,0,14.595202798471622
6.16541785423142,5,5,3,2,0,14.96378913482956
5.017279836814924,3,3,1,16,2,12.666817923199847
5.993961427306569,4,2,0,18,3,13.838251022450393
6.513230110912307,4,3,4,5,0,14.75551820708067
6.021023349349527,4,4,5,5,0,14.706483892110466
6.46302945692067,6,3,4,4,0,15.667894805871496
5.198497031265826,4,2,0,9,1,13.304686600863562
5.288267030694535,6,2,2,22,3,13.701782913083482
5.0689042022202315,3,2,3,26,4,13.24014819083691
5.723585101952381,6,3,2,12,2,13.933294482509151
6.075346031088684,4,3,2,5,0,14.990312293870192
4.875197323201151,8,2,1,18,3,13.44183622541043
5.442417710521793,4,2,4,4,0,14.579116668155898
7.086737934510577,4,4,4,5,0,14.97474778217426
5.780743515792329,3,3,2,1,0,14.675231361630368
5.755742213586912,0,4,3,2,0,14.524949799221195
6.023447592961033,3,4,2,5,0,14.75375884850325
6.617402977974478,6,5,4,4,0,15.121530163656297
5.634789603169249,5,4,3,5,0,14.499718401444579
7.083387847625295,4,4,4,5,0,14.962913328262083
5.872117789475416,3,2,1,4,0,15.232576820175131
5.420534999272286,6,5,2,9,1,14.190310939188278
5.910796644040527,4,4,3,2,0,14.693642828296081
5.476463551931511,5,4,3,9,1,13.981025843899115
5.707110264748875,6,5,3,2,0,14.322328762742183
5.303304908059076,4,3,2,5,0,14.144815024531075
5.0238805208462765,3,2,2,5,0,14.220976332738882
5.961005339623274,4,4,2,2,0,14.50238862865515
5.484796933490655,5,4,1,16,2,12.920861447673788
5.883322388488279,6,5,4,2,0,14.478394903509752
7.064759027791802,5,4,3,32,5,14.340239678615058
6.19644412779452,6,4,3,13,2,14.428694736007476
5.82600010738045,6,4,2,2,0,14.526422997677033
5.8888779583328805,3,2,2,3,0,14.610600871576082
5.5254529391317835,4,3,1,3,0,14.1723741841014
6.68586094706836,4,4,4,2,0,14.901375611419548
4.795790545596741,6,3,1,16,2,13.199326270390594
5.3706380281276624,5,4,2,2,0,14.510356794311118
5.948034989180646,4,5,3,1,0,14.626441218624949
5.407171771460119,5,3,3,5,0,14.19331734344161
5.69035945432406,5,4,2,5,0,14.021305284943853
5.420534999272286,3,2,0,0,0,14.428532235756597
5.5254529391317835,8,3,0,3,0,14.256343453410166
6.398594934535208,4,3,2,2,0,14.941156132342995
6.016157159698354,4,3,2,23,3,14.14114643561102
5.081404364984463,5,4,0,7,1,13.74686869629474
6.985641817639208,4,3,3,5,0,14.846636696613189
