Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
5.484796933490655,6,2,1,32,5,13.355664762793898
5.204006687076795,6,2,1,5,4,13.460407235524094
5.003946305945459,3,2,1,30,8,13.89136079720316
5.746203190540153,0,4,2,30,8,14.584229388978047
5.062595033026967,3,2,1,8,6,13.449868385483184
5.081404364984463,4,3,1,39,8,14.115615891155079
5.831882477283517,3,2,3,8,6,14.08437748040366
4.634728988229636,6,2,1,32,5,13.355492110449557
6.111467339502679,3,3,2,21,8,15.149689181319602
7.212294468500341,5,5,4,15,8,15.654471787659123
5.5254529391317835,4,3,2,15,8,14.115615891155079
5.786897381366708,4,4,2,15,8,14.454070076292481
5.552959584921617,4,6,3,15,8,14.611350147950118
5.948034989180646,5,3,2,30,8,14.811832058979164
7.83241092718792,7,4,6,10,5,14.421874153769787
5.986452005284438,4,4,2,15,8,14.896196797461547
5.707110264748875,3,2,2,39,8,14.38082493519599
5.303304908059076,3,0,0,35,4,13.291263603053904
5.673323267171493,4,4,3,19,6,13.567050480716235
5.921578419643816,5,4,2,31,8,14.981096213625499
5.198497031265826,3,3,1,4,3,13.505435626460605
5.081404364984463,4,3,0,42,6,12.886643575525625
5.303304908059076,4,4,1,14,8,14.338759294321239
5.081404364984463,8,4,1,11,4,13.733216401013184
5.916202062607435,4,5,2,31,8,15.033978104123646
5.996452088619021,8,6,3,30,8,14.508102084176931
6.07073772800249,5,5,4,15,8,14.195658541848598
5.438079308923196,5,4,2,43,7,13.786288728940876
6.912742820493176,2,0,0,22,5,13.221305136851795
5.472270673671475,4,3,2,31,8,14.769698435154424
5.6240175061873385,5,5,2,26,6,14.508158113732536
5.081404364984463,2,2,1,22,5,12.729323752253295
6.342121418721152,3,2,4,15,8,14.862478964480335
5.303304908059076,6,2,0,32,5,13.517105869857504
4.795790545596741,7,3,0,12,5,13.184400648021263
6.985641817639208,7,7,6,15,8,14.798038741975093
5.365976015021851,4,3,2,24,8,14.090905704349225
4.948759890378168,0,0,0,41,6,12.928319785215182
4.343805421853684,2,0,1,5,4,12.025455635171172
6.26530121273771,0,0,0,21,8,15.84438235921772
4.7535901911063645,6,4,1,11,4,13.261117855936435
7.0909098220799835,3,4,3,15,8,15.116492370994502
5.855071922202427,3,2,1,15,8,13.293962655470008
5.564520407322694,5,0,3,30,8,14.129409203140288
5.71042701737487,4,3,1,31,8,14.693060877322328
6.07073772800249,3,5,4,31,8,15.581268395710447
6.311734809152915,5,6,2,31,8,15.23523993694987
5.934894195619588,4,4,4,31,8,15.35237799261728
6.398594934535208,6,6,2,30,8,15.150511887854474
5.017279836814924,5,4,2,16,3,13.997832948091215
6.111467339502679,5,6,3,15,8,15.26360555500721
6.398594934535208,4,5,4,15,8,15.138929281256129
5.720311776607412,8,4,0,43,7,13.822586464585797
5.117993812416755,7,4,0,18,4,13.463113593266897
7.301147805856032,5,4,6,15,8,15.306165159633608
6.111467339502679,5,3,3,31,8,14.926545695848993
5.91350300563827,4,2,2,30,8,14.452087916136215
5.081404364984463,4,2,1,18,4,13.47302165746721
5.707110264748875,3,2,2,39,8,14.523546843628687
5.081404364984463,0,2,1,33,6,13.354587178190362
5.420534999272286,3,4,1,39,8,14.336089067349832
5.87493073085203,6,3,0,17,8,14.584507514285487
5.303304908059076,4,4,2,39,8,13.850878667052065
5.313205979041787,8,6,2,39,8,14.428532235756597
7.234177179749849,4,2,0,15,8,15.54273168383252
5.198497031265826,6,3,0,32,5,13.086323679453214
