Área Total log,Dormitorios,Baños,Estacionamiento,Zona_num,Municipio_num,Precio Venta log
4.31748811353631,3,2,0,8,1,13.303018546545275
4.31748811353631,3,2,0,4,0,13.303018546545275
4.442651256490317,3,2,2,6,1,13.157462145463724
4.812184355372417,3,2,1,3,0,13.840691831628178
5.093750200806762,3,3,2,3,0,13.959611767738522
5.4680601411351315,3,3,2,3,0,14.513645777547573
5.60947179518496,4,2,2,4,0,14.547398047840515
4.564348191467836,3,2,1,11,1,12.962196972666593
4.48863636973214,3,0,0,13,2,12.641908523879255
4.736198448394496,2,0,2,4,0,13.916261365223141
4.624972813284271,1,0,2,4,0,13.779884416590017
3.912023005428146,1,0,0,11,1,12.650328887356098
4.30406509320417,3,2,1,3,0,13.202238686452112
4.0943445622221,2,2,1,22,3,12.622810641870043
4.23410650459726,3,2,0,18,3,12.462267920852137
4.406719247264253,2,2,1,3,0,13.264732353295123
4.875197323201151,3,2,2,2,0,13.830597180409411
5.25227342804663,3,3,3,3,0,14.384794317232629
5.062595033026967,3,2,2,4,0,13.825560883817776
5.075173815233827,3,2,3,4,0,14.423100394824734
5.14166355650266,5,4,0,2,0,13.631108037466474
5.87493073085203,4,3,2,4,0,14.958618405345602
4.61512051684126,2,2,1,2,0,13.433739026991338
5.707110264748875,4,3,2,4,0,13.910821646859095
4.709530201312334,3,2,1,2,0,13.619983389635605
3.6375861597263857,3,2,0,2,0,12.975025107000038
4.343805421853684,2,2,1,0,0,13.367661298303675
4.736198448394496,3,3,4,5,0,13.54370314700388
5.476463551931511,3,3,2,3,0,14.893348887746377
4.663439094112067,1,2,2,2,0,13.415034483903348
4.110873864173311,2,2,1,9,1,12.972704925727596
4.0943445622221,2,2,1,9,1,12.989894277489915
4.812184355372417,3,2,3,4,0,14.104957072871535
4.330733340286331,3,2,1,9,1,12.959846800844963
4.653960350157523,3,2,1,8,1,13.367974237888548
4.2626798770413155,3,2,0,7,1,12.977756014918407
6.255750041753367,3,4,4,2,0,14.66137925472634
4.709530201312334,3,2,0,20,3,12.775217176170182
3.713572066704308,1,0,0,11,1,12.506255012733755
4.174387269895637,3,2,1,2,0,12.873904582205107
4.394449154672439,3,2,0,22,3,12.742568940017076
4.143134726391533,1,0,0,3,0,13.429849547739444
4.762173934797756,3,3,0,1,0,13.1499804899607
3.713572066704308,1,0,0,0,0,12.67582936929726
4.61512051684126,3,0,0,20,3,13.017005083966255
5.484796933490655,3,2,2,1,0,14.174739038850685
4.7535901911063645,2,2,1,2,0,13.522482219667573
4.727387818712341,3,2,0,2,0,13.02827465132159
4.0943445622221,3,3,1,9,1,13.599085636028223
4.418840607796598,3,2,1,2,0,13.504356494327284
4.624972813284271,3,0,1,9,1,12.961022577169068
5.351858133476067,3,4,0,4,0,14.256343453410166
5.25227342804663,2,2,1,3,0,14.028604581505464
4.343805421853684,3,2,0,9,1,13.017005083966255
4.574710978503383,3,2,2,1,0,13.610760553423116
4.59511985013459,2,2,0,9,1,14.409473112738112
4.6913478822291435,2,3,1,3,0,13.471259544957848
4.812184355372417,2,2,1,2,0,13.710151153416941
4.394449154672439,3,2,2,3,0,13.504356494327284
4.709530201312334,4,2,0,20,3,12.593614758725893
4.174387269895637,1,0,0,6,1,13.115679087229074
4.912654885736052,3,3,1,24,4,13.654168582642953
4.836281906951478,2,2,2,4,0,13.773438824512201
4.61512051684126,2,2,1,2,0,13.221305136851795
5.241747015059643,3,3,2,3,0,13.51440681653079
5.303304908059076,0,5,3,6,1,14.014362236381235
5.537334267018537,3,2,2,4,0,14.648420115681892
5.318119993844216,3,2,1,3,0,9.031333316150057
4.919980925828125,4,3,2,2,0,13.65558708089338
4.48863636973214,3,3,0,6,1,13.355707525282334
4.59511985013459,2,2,1,3,0,13.435714658591923
4.844187086458591,3,2,2,3,0,13.708638901107497
5.062595033026967,3,2,1,3,0,13.753636218075409
5.220355825078324,3,3,2,4,0,14.419827071265543
5.746203190540153,3,4,4,4,0,15.364136543541445
3.828641396489095,1,0,0,6,1,12.466515835145202
4.465908118654584,3,2,1,6,1,13.297462246608294
4.189654742026425,2,2,1,9,1,13.006281144562495
4.48863636973214,3,2,2,2,0,13.568641519992607
5.476463551931511,3,3,2,4,0,14.325336281997101
4.1588830833596715,3,2,0,27,4,12.894209796826232
5.10594547390058,3,3,2,4,0,14.30409118627969
4.543294782270004,1,0,1,9,1,13.274227444925158
4.605170185988092,3,2,1,5,0,13.45518753931389
4.454347296253507,2,0,0,8,1,13.039027419597161
4.59511985013459,2,2,1,2,0,13.134787872709577
5.545177444479562,3,4,2,4,0,14.505653731008309
5.5093883366279774,4,3,2,3,0,14.32695658923772
3.9889840465642745,2,2,0,7,1,12.834683971615659
4.919980925828125,3,3,3,4,0,14.350248587599488
4.2626798770413155,2,0,0,5,0,12.560247968016562
4.882801922586371,3,3,2,4,0,14.381108985597532
3.6888794541139363,1,0,0,6,1,12.487488878546145
4.605170185988092,2,2,1,4,0,13.442998001373553
5.247024072160486,4,3,2,2,0,13.550243384129509
5.4680601411351315,3,3,4,4,0,14.849929510356107
4.48863636973214,3,2,1,2,0,13.398480330934175
4.356708826689592,3,2,0,2,0,12.824633662698112
5.313205979041787,3,3,2,2,0,14.208228768469155
4.02535169073515,1,0,1,4,0,7.576097340623111
4.875197323201151,4,4,1,5,0,13.163123289997541
4.04305126783455,2,2,1,3,0,13.554147092530322
3.9889840465642745,3,0,0,2,0,12.53816387094936
5.484796933490655,3,2,1,4,0,14.405960894363737
5.332718793265369,2,2,2,4,0,14.218626909902946
3.9318256327243257,1,0,0,7,1,12.676079399771027
3.9889840465642745,2,2,2,7,1,12.847929163278053
4.442651256490317,3,2,1,5,0,13.097047620699986
4.2626798770413155,2,2,1,6,1,13.123205023121185
5.442417710521793,3,3,1,3,0,14.88812138620759
3.828641396489095,1,0,0,3,0,12.91164481522143
4.820281565605037,0,3,1,5,0,13.60071828742661
4.356708826689592,3,2,0,25,4,12.823757860778157
4.77912349311153,3,2,2,2,0,13.312158603295336
4.795790545596741,3,2,2,3,0,13.774439574115416
4.709530201312334,2,2,1,0,0,13.81451105863119
5.424950017481403,2,3,2,4,0,14.28426403109039
4.394449154672439,2,0,0,7,1,7.601402334583733
4.04305126783455,2,2,0,27,4,12.791080452981857
5.25227342804663,1,2,2,0,0,13.916261365223141
5.003946305945459,3,3,2,2,0,13.623139877437296
4.574710978503383,1,2,1,4,0,13.790193775620484
4.276666119016055,2,0,0,6,1,12.858921132124243
5.43372200355424,3,3,2,2,0,14.338462954296157
4.890349128221754,3,3,1,2,0,13.921257898795595
4.672828834461906,3,2,0,20,3,12.834683971615659
4.2626798770413155,3,2,0,27,4,13.102162710901053
4.74493212836325,3,2,1,5,0,13.351888125506433
4.7535901911063645,2,3,2,4,0,14.001990954782066
4.30406509320417,2,2,0,23,3,13.049794835104816
4.007333185232471,2,0,1,2,0,19.794143128789166
5.2832037287379885,2,3,4,4,0,14.767168819776032
4.2626798770413155,3,2,0,15,2,12.449022745701502
4.477336814478207,2,2,0,9,1,12.896719202134523
3.9318256327243257,1,0,0,0,0,12.994532278619134
5.153291594497779,3,2,0,5,0,13.4090464510229
5.545177444479562,3,3,2,4,0,14.513645777547573
5.545177444479562,4,3,1,7,1,13.76421831620775
3.8918202981106265,2,0,1,6,1,13.000198003314573
4.875197323201151,3,3,3,4,0,14.208228768469155
4.5217885770490405,3,2,1,27,4,13.297997623898429
4.3694478524670215,2,2,0,18,3,12.201065128819632
5.4638318050256105,0,3,0,2,0,14.228448342614808
5.0238805208462765,3,3,0,4,0,14.523546843628687
5.3471075307174685,3,5,2,2,0,14.024150234763585
4.812184355372417,3,3,1,3,0,13.925710245918017
5.017279836814924,3,3,2,5,0,13.649575210917115
4.68213122712422,3,2,1,2,0,13.42246945133505
5.003946305945459,0,3,2,4,0,13.990338272597981
5.552959584921617,3,3,1,3,0,13.8924725250259
4.7535901911063645,4,0,0,18,3,12.603643341269025
4.997212273764115,5,3,0,9,1,13.370630277796922
4.61512051684126,4,2,0,22,3,13.017005083966255
4.948759890378168,3,2,2,2,0,13.805461232211272
5.993961427306569,4,6,2,4,0,14.561867170946181
5.4680601411351315,3,4,3,4,0,14.48334044336031
5.198497031265826,3,2,2,1,0,14.076551639719192
4.060443010546419,1,0,1,4,0,13.122365377402328
5.493061443340548,3,3,2,3,0,14.496079462646344
5.75890177387728,3,3,3,2,0,14.608005664738837
4.553876891600541,3,2,0,6,1,13.20890981299212
5.170483995038151,3,0,2,5,0,13.52649559761195
3.8066624897703196,1,0,1,0,0,13.044403998094442
4.61512051684126,3,2,1,13,2,13.293069400998274
5.14166355650266,4,2,0,0,0,13.550243384129509
5.583496308781699,4,3,2,2,0,14.45673319230757
4.3694478524670215,3,2,1,9,1,12.956311154346547
5.262690188904886,3,3,3,1,0,14.255138094827846
5.5909869805108565,2,3,2,4,0,14.175002231193796
4.976733742420574,3,2,0,5,0,13.380875616956182
5.420534999272286,3,4,1,3,0,14.338759294321239
4.276666119016055,2,2,1,3,0,13.423949834313948
5.049856007249537,3,3,2,23,3,14.128861108158517
4.8283137373023015,3,2,1,4,0,13.47653659463273
4.454347296253507,0,2,0,9,1,13.057826989597816
4.5217885770490405,2,0,1,9,1,13.15095277788895
4.51085950651685,3,2,1,9,1,13.339087971220277
5.153291594497779,3,2,1,2,0,13.736468432874318
5.3981627015177525,3,4,0,2,0,14.020572416324976
4.61512051684126,2,2,1,1,0,13.42513256481443
5.14166355650266,3,2,2,1,0,14.172346188992144
5.099866427824199,3,3,1,3,0,14.050425355515923
5.049856007249537,2,3,2,1,0,13.864301674514206
5.081404364984463,3,2,2,2,0,13.916261365223141
4.477336814478207,3,2,1,9,1,12.96372162780354
4.290459441148391,1,2,1,0,0,13.452531499069051
5.1298987149230735,3,2,2,2,0,13.7980031945335
4.07753744390572,3,2,0,18,3,12.134582014379962
4.394449154672439,2,2,1,3,0,13.134293924552235
5.575949103146316,3,4,2,1,0,14.511778364302707
4.820281565605037,3,3,1,2,0,13.476185656360574
4.51085950651685,3,3,1,24,4,13.391628392214805
6.3818160174060985,4,5,4,1,0,15.123843647884687
5.6240175061873385,3,2,2,2,0,14.27242958089317
4.1588830833596715,3,2,0,22,3,12.45293662970407
4.219507705176107,3,2,0,9,1,12.793862088206213
4.983606621708336,3,0,0,17,2,12.724869415131389
4.6443908991413725,3,2,1,9,1,13.089842251812337
4.5217885770490405,3,3,1,5,0,13.312985389904174
4.795790545596741,3,2,0,6,1,13.33278798479075
5.976350909297934,3,3,3,1,0,14.72979968796928
5.389071729816501,2,0,0,2,0,13.589865129563993
5.056245805348308,2,0,0,2,0,13.702342979678837
